res_id,res_respuesta,usr_correo,mus_id,preguntas_preg_id,encuesta_enc_cve
1953,1,castanedadiana@example.net,1491,3,1
1954,4,castanedadiana@example.net,1491,4,1
1955,3,castanedadiana@example.net,1491,5,1
1956,5,dsevilla@example.net,1491,1,1
1957,0,dsevilla@example.net,1491,2,1
1958,0,dsevilla@example.net,1491,3,1
1959,4,dsevilla@example.net,1491,4,1
1960,1,dsevilla@example.net,1491,5,1
1961,4,orojo@example.net,1491,1,1
1962,1,orojo@example.net,1491,2,1
1963,1,orojo@example.net,1491,3,1
1964,2,orojo@example.net,1491,4,1
1965,2,orojo@example.net,1491,5,1
1966,3,ariadnaiglesias@example.net,1491,1,1
1967,1,ariadnaiglesias@example.net,1491,2,1
1968,1,ariadnaiglesias@example.net,1491,3,1
1969,3,ariadnaiglesias@example.net,1491,4,1
1970,3,ariadnaiglesias@example.net,1491,5,1
1971,3,contrerasgustavo@example.com,1491,1,1
1972,0,contrerasgustavo@example.com,1491,2,1
1973,0,contrerasgustavo@example.com,1491,3,1
1974,1,contrerasgustavo@example.com,1491,4,1
1975,2,contrerasgustavo@example.com,1491,5,1
1976,2,robertocasares@example.net,1491,1,1
1977,1,robertocasares@example.net,1491,2,1
1978,1,robertocasares@example.net,1491,3,1
1979,3,robertocasares@example.net,1491,4,1
1980,3,robertocasares@example.net,1491,5,1
1981,4,porfiriogaona@example.com,1491,1,1
1982,1,porfiriogaona@example.com,1491,2,1
1983,0,porfiriogaona@example.com,1491,3,1
1984,3,porfiriogaona@example.com,1491,4,1
1985,3,porfiriogaona@example.com,1491,5,1
1986,4,jose-luisceballos@example.org,1491,1,1
1987,1,jose-luisceballos@example.org,1491,2,1
1988,1,jose-luisceballos@example.org,1491,3,1
1989,4,jose-luisceballos@example.org,1491,4,1
1990,2,jose-luisceballos@example.org,1491,5,1
1991,4,rodartejoaquin@example.org,1491,1,1
1992,1,rodartejoaquin@example.org,1491,2,1
1993,1,rodartejoaquin@example.org,1491,3,1
1994,2,rodartejoaquin@example.org,1491,4,1
1995,3,rodartejoaquin@example.org,1491,5,1
1996,5,marco-antonio22@example.com,1491,1,1
1997,1,marco-antonio22@example.com,1491,2,1
1998,1,marco-antonio22@example.com,1491,3,1
1999,3,marco-antonio22@example.com,1491,4,1
2000,1,marco-antonio22@example.com,1491,5,1
2001,4,ruby42@example.org,1491,1,1
2002,0,ruby42@example.org,1491,2,1
2003,1,ruby42@example.org,1491,3,1
2004,3,ruby42@example.org,1491,4,1
2005,2,ruby42@example.org,1491,5,1
2006,3,fuentesindira@example.net,1491,1,1
2007,0,fuentesindira@example.net,1491,2,1
2008,1,fuentesindira@example.net,1491,3,1
2009,4,fuentesindira@example.net,1491,4,1
2010,2,fuentesindira@example.net,1491,5,1
2011,2,peraltaemilia@example.com,1491,1,1
2012,0,peraltaemilia@example.com,1491,2,1
2013,1,peraltaemilia@example.com,1491,3,1
2014,4,peraltaemilia@example.com,1491,4,1
2015,1,peraltaemilia@example.com,1491,5,1
2016,5,alugo@example.org,1491,1,1
2017,0,alugo@example.org,1491,2,1
2018,1,alugo@example.org,1491,3,1
2019,2,alugo@example.org,1491,4,1
2020,3,alugo@example.org,1491,5,1
2021,3,montanoelena@example.com,1491,1,1
2022,1,montanoelena@example.com,1491,2,1
2023,0,montanoelena@example.com,1491,3,1
2024,4,montanoelena@example.com,1491,4,1
2025,3,montanoelena@example.com,1491,5,1
2026,4,caridad53@example.org,1491,1,1
2027,0,caridad53@example.org,1491,2,1
2028,0,caridad53@example.org,1491,3,1
2029,3,caridad53@example.org,1491,4,1
2030,2,caridad53@example.org,1491,5,1
2031,2,salasmaria-teresa@example.com,1491,1,1
2032,1,salasmaria-teresa@example.com,1491,2,1
2033,0,salasmaria-teresa@example.com,1491,3,1
2034,1,salasmaria-teresa@example.com,1491,4,1
2035,2,salasmaria-teresa@example.com,1491,5,1
2036,2,espartasierra@example.com,1491,1,1
2037,1,espartasierra@example.com,1491,2,1
2038,0,espartasierra@example.com,1491,3,1
2039,1,espartasierra@example.com,1491,4,1
2040,2,espartasierra@example.com,1491,5,1
2041,4,bblanco@example.net,1491,1,1
2042,0,bblanco@example.net,1491,2,1
2043,0,bblanco@example.net,1491,3,1
2044,4,bblanco@example.net,1491,4,1
2045,1,bblanco@example.net,1491,5,1
2046,3,pedromontez@example.com,1491,1,1
2047,1,pedromontez@example.com,1491,2,1
2048,1,pedromontez@example.com,1491,3,1
2049,2,pedromontez@example.com,1491,4,1
2050,3,pedromontez@example.com,1491,5,1
2051,5,guillerminacuriel@example.org,1491,1,1
2052,0,guillerminacuriel@example.org,1491,2,1
2053,1,guillerminacuriel@example.org,1491,3,1
2054,2,guillerminacuriel@example.org,1491,4,1
2055,2,guillerminacuriel@example.org,1491,5,1
2056,2,kpaez@example.net,1491,1,1
2057,1,kpaez@example.net,1491,2,1
2058,0,kpaez@example.net,1491,3,1
2059,4,kpaez@example.net,1491,4,1
2060,1,kpaez@example.net,1491,5,1
2061,3,aparicionoelia@example.org,1491,1,1
2062,1,aparicionoelia@example.org,1491,2,1
2063,0,aparicionoelia@example.org,1491,3,1
2064,1,aparicionoelia@example.org,1491,4,1
2065,3,aparicionoelia@example.org,1491,5,1
2066,2,echapa@example.org,1491,1,1
2067,0,echapa@example.org,1491,2,1
2068,0,echapa@example.org,1491,3,1
2069,3,echapa@example.org,1491,4,1
2070,3,echapa@example.org,1491,5,1
2071,4,ypulido@example.org,1491,1,1
2072,1,ypulido@example.org,1491,2,1
2073,1,ypulido@example.org,1491,3,1
2074,2,ypulido@example.org,1491,4,1
2075,2,ypulido@example.org,1491,5,1
2076,4,modesto43@example.com,1491,1,1
2077,1,modesto43@example.com,1491,2,1
2078,1,modesto43@example.com,1491,3,1
2079,3,modesto43@example.com,1491,4,1
2080,3,modesto43@example.com,1491,5,1
2081,3,victoria75@example.net,1491,1,1
2082,1,victoria75@example.net,1491,2,1
2083,1,victoria75@example.net,1491,3,1
2084,2,victoria75@example.net,1491,4,1
2085,2,victoria75@example.net,1491,5,1
2086,4,umorales@example.net,1491,1,1
2087,1,umorales@example.net,1491,2,1
2088,1,umorales@example.net,1491,3,1
2089,2,umorales@example.net,1491,4,1
2090,2,umorales@example.net,1491,5,1
2091,2,brincon@example.org,1491,1,1
2092,1,brincon@example.org,1491,2,1
2093,1,brincon@example.org,1491,3,1
2094,4,brincon@example.org,1491,4,1
2095,3,brincon@example.org,1491,5,1
2096,2,ybarrientos@example.org,1491,1,1
2097,0,ybarrientos@example.org,1491,2,1
2098,1,ybarrientos@example.org,1491,3,1
2099,2,ybarrientos@example.org,1491,4,1
2100,3,ybarrientos@example.org,1491,5,1
2101,2,castanedadiana@example.net,2029,1,1
2102,0,castanedadiana@example.net,2029,2,1
2103,0,castanedadiana@example.net,2029,3,1
2104,4,castanedadiana@example.net,2029,4,1
2105,1,castanedadiana@example.net,2029,5,1
2106,4,dsevilla@example.net,2029,1,1
2107,0,dsevilla@example.net,2029,2,1
2108,0,dsevilla@example.net,2029,3,1
2109,1,dsevilla@example.net,2029,4,1
2110,3,dsevilla@example.net,2029,5,1
2111,3,orojo@example.net,2029,1,1
2112,0,orojo@example.net,2029,2,1
2113,0,orojo@example.net,2029,3,1
2114,1,orojo@example.net,2029,4,1
2115,1,orojo@example.net,2029,5,1
2116,5,ariadnaiglesias@example.net,2029,1,1
2117,0,ariadnaiglesias@example.net,2029,2,1
2118,1,ariadnaiglesias@example.net,2029,3,1
2119,2,ariadnaiglesias@example.net,2029,4,1
2120,2,ariadnaiglesias@example.net,2029,5,1
2121,3,contrerasgustavo@example.com,2029,1,1
2122,0,contrerasgustavo@example.com,2029,2,1
2123,1,contrerasgustavo@example.com,2029,3,1
2124,4,contrerasgustavo@example.com,2029,4,1
2125,2,contrerasgustavo@example.com,2029,5,1
2126,2,robertocasares@example.net,2029,1,1
2127,1,robertocasares@example.net,2029,2,1
2128,0,robertocasares@example.net,2029,3,1
2129,3,robertocasares@example.net,2029,4,1
2130,3,robertocasares@example.net,2029,5,1
2131,2,porfiriogaona@example.com,2029,1,1
2132,1,porfiriogaona@example.com,2029,2,1
2133,1,porfiriogaona@example.com,2029,3,1
2134,3,porfiriogaona@example.com,2029,4,1
2135,3,porfiriogaona@example.com,2029,5,1
2136,4,jose-luisceballos@example.org,2029,1,1
2137,0,jose-luisceballos@example.org,2029,2,1
2138,1,jose-luisceballos@example.org,2029,3,1
2139,1,jose-luisceballos@example.org,2029,4,1
2140,3,jose-luisceballos@example.org,2029,5,1
2141,2,rodartejoaquin@example.org,2029,1,1
2142,1,rodartejoaquin@example.org,2029,2,1
2143,1,rodartejoaquin@example.org,2029,3,1
2144,1,rodartejoaquin@example.org,2029,4,1
2145,3,rodartejoaquin@example.org,2029,5,1
2146,5,marco-antonio22@example.com,2029,1,1
2147,0,marco-antonio22@example.com,2029,2,1
2148,1,marco-antonio22@example.com,2029,3,1
2149,1,marco-antonio22@example.com,2029,4,1
2150,2,marco-antonio22@example.com,2029,5,1
2151,2,ruby42@example.org,2029,1,1
2152,0,ruby42@example.org,2029,2,1
2153,0,ruby42@example.org,2029,3,1
2154,3,ruby42@example.org,2029,4,1
2155,3,ruby42@example.org,2029,5,1
2156,2,fuentesindira@example.net,2029,1,1
2157,0,fuentesindira@example.net,2029,2,1
2158,0,fuentesindira@example.net,2029,3,1
2159,2,fuentesindira@example.net,2029,4,1
2160,1,fuentesindira@example.net,2029,5,1
2161,5,peraltaemilia@example.com,2029,1,1
2162,0,peraltaemilia@example.com,2029,2,1
2163,0,peraltaemilia@example.com,2029,3,1
2164,3,peraltaemilia@example.com,2029,4,1
2165,1,peraltaemilia@example.com,2029,5,1
2166,3,alugo@example.org,2029,1,1
2167,1,alugo@example.org,2029,2,1
2168,1,alugo@example.org,2029,3,1
2169,2,alugo@example.org,2029,4,1
2170,3,alugo@example.org,2029,5,1
2171,5,montanoelena@example.com,2029,1,1
2172,1,montanoelena@example.com,2029,2,1
2173,0,montanoelena@example.com,2029,3,1
2174,4,montanoelena@example.com,2029,4,1
2175,2,montanoelena@example.com,2029,5,1
2176,3,caridad53@example.org,2029,1,1
2177,1,caridad53@example.org,2029,2,1
2178,1,caridad53@example.org,2029,3,1
2179,4,caridad53@example.org,2029,4,1
2180,2,caridad53@example.org,2029,5,1
2181,5,salasmaria-teresa@example.com,2029,1,1
2182,1,salasmaria-teresa@example.com,2029,2,1
2183,0,salasmaria-teresa@example.com,2029,3,1
2184,4,salasmaria-teresa@example.com,2029,4,1
2185,2,salasmaria-teresa@example.com,2029,5,1
2186,5,espartasierra@example.com,2029,1,1
2187,0,espartasierra@example.com,2029,2,1
2188,0,espartasierra@example.com,2029,3,1
2189,1,espartasierra@example.com,2029,4,1
2190,1,espartasierra@example.com,2029,5,1
2191,2,bblanco@example.net,2029,1,1
2192,0,bblanco@example.net,2029,2,1
2193,0,bblanco@example.net,2029,3,1
2194,4,bblanco@example.net,2029,4,1
2195,2,bblanco@example.net,2029,5,1
2196,5,pedromontez@example.com,2029,1,1
2197,0,pedromontez@example.com,2029,2,1
2198,0,pedromontez@example.com,2029,3,1
2199,1,pedromontez@example.com,2029,4,1
2200,3,pedromontez@example.com,2029,5,1
2201,2,guillerminacuriel@example.org,2029,1,1
2202,1,guillerminacuriel@example.org,2029,2,1
2203,0,guillerminacuriel@example.org,2029,3,1
2204,2,guillerminacuriel@example.org,2029,4,1
2205,2,guillerminacuriel@example.org,2029,5,1
2206,5,kpaez@example.net,2029,1,1
2207,0,kpaez@example.net,2029,2,1
2208,0,kpaez@example.net,2029,3,1
2209,2,kpaez@example.net,2029,4,1
2210,1,kpaez@example.net,2029,5,1
2211,2,aparicionoelia@example.org,2029,1,1
2212,1,aparicionoelia@example.org,2029,2,1
2213,1,aparicionoelia@example.org,2029,3,1
2214,1,aparicionoelia@example.org,2029,4,1
2215,3,aparicionoelia@example.org,2029,5,1
2216,3,echapa@example.org,2029,1,1
2217,0,echapa@example.org,2029,2,1
2218,0,echapa@example.org,2029,3,1
2219,4,echapa@example.org,2029,4,1
2220,3,echapa@example.org,2029,5,1
2221,4,ypulido@example.org,2029,1,1
2222,1,ypulido@example.org,2029,2,1
2223,0,ypulido@example.org,2029,3,1
2224,3,ypulido@example.org,2029,4,1
2225,3,ypulido@example.org,2029,5,1
2226,2,modesto43@example.com,2029,1,1
2227,1,modesto43@example.com,2029,2,1
2228,0,modesto43@example.com,2029,3,1
2229,3,modesto43@example.com,2029,4,1
2230,3,modesto43@example.com,2029,5,1
2231,3,victoria75@example.net,2029,1,1
2232,1,victoria75@example.net,2029,2,1
2233,0,victoria75@example.net,2029,3,1
2234,1,victoria75@example.net,2029,4,1
2235,2,victoria75@example.net,2029,5,1
2236,5,umorales@example.net,2029,1,1
2237,0,umorales@example.net,2029,2,1
2238,0,umorales@example.net,2029,3,1
2239,1,umorales@example.net,2029,4,1
2240,1,umorales@example.net,2029,5,1
2241,4,brincon@example.org,2029,1,1
2242,0,brincon@example.org,2029,2,1
2243,0,brincon@example.org,2029,3,1
2244,1,brincon@example.org,2029,4,1
2245,1,brincon@example.org,2029,5,1
2246,2,ybarrientos@example.org,2029,1,1
2247,0,ybarrientos@example.org,2029,2,1
2248,0,ybarrientos@example.org,2029,3,1
2249,3,ybarrientos@example.org,2029,4,1
2250,3,ybarrientos@example.org,2029,5,1
2251,4,castanedadiana@example.net,1080,1,1
2252,0,castanedadiana@example.net,1080,2,1
2253,0,castanedadiana@example.net,1080,3,1
2254,2,castanedadiana@example.net,1080,4,1
2255,2,castanedadiana@example.net,1080,5,1
2256,2,dsevilla@example.net,1080,1,1
2257,0,dsevilla@example.net,1080,2,1
2258,1,dsevilla@example.net,1080,3,1
2259,4,dsevilla@example.net,1080,4,1
2260,1,dsevilla@example.net,1080,5,1
2261,5,orojo@example.net,1080,1,1
2262,1,orojo@example.net,1080,2,1
2263,0,orojo@example.net,1080,3,1
2264,2,orojo@example.net,1080,4,1
2265,3,orojo@example.net,1080,5,1
2266,4,ariadnaiglesias@example.net,1080,1,1
2267,1,ariadnaiglesias@example.net,1080,2,1
2268,0,ariadnaiglesias@example.net,1080,3,1
2269,2,ariadnaiglesias@example.net,1080,4,1
2270,1,ariadnaiglesias@example.net,1080,5,1
2271,2,contrerasgustavo@example.com,1080,1,1
2272,0,contrerasgustavo@example.com,1080,2,1
2273,1,contrerasgustavo@example.com,1080,3,1
2274,1,contrerasgustavo@example.com,1080,4,1
2275,3,contrerasgustavo@example.com,1080,5,1
2276,4,robertocasares@example.net,1080,1,1
2277,0,robertocasares@example.net,1080,2,1
2278,1,robertocasares@example.net,1080,3,1
2279,1,robertocasares@example.net,1080,4,1
2280,3,robertocasares@example.net,1080,5,1
2281,2,porfiriogaona@example.com,1080,1,1
2282,1,porfiriogaona@example.com,1080,2,1
2283,0,porfiriogaona@example.com,1080,3,1
2284,2,porfiriogaona@example.com,1080,4,1
2285,1,porfiriogaona@example.com,1080,5,1
2286,5,jose-luisceballos@example.org,1080,1,1
2287,0,jose-luisceballos@example.org,1080,2,1
2288,0,jose-luisceballos@example.org,1080,3,1
2289,3,jose-luisceballos@example.org,1080,4,1
2290,3,jose-luisceballos@example.org,1080,5,1
2291,5,rodartejoaquin@example.org,1080,1,1
2292,1,rodartejoaquin@example.org,1080,2,1
2293,0,rodartejoaquin@example.org,1080,3,1
2294,2,rodartejoaquin@example.org,1080,4,1
2295,1,rodartejoaquin@example.org,1080,5,1
2296,3,marco-antonio22@example.com,1080,1,1
2297,0,marco-antonio22@example.com,1080,2,1
2298,1,marco-antonio22@example.com,1080,3,1
2299,1,marco-antonio22@example.com,1080,4,1
2300,1,marco-antonio22@example.com,1080,5,1
2301,2,ruby42@example.org,1080,1,1
2302,1,ruby42@example.org,1080,2,1
2303,1,ruby42@example.org,1080,3,1
2304,4,ruby42@example.org,1080,4,1
2305,2,ruby42@example.org,1080,5,1
2306,3,fuentesindira@example.net,1080,1,1
2307,0,fuentesindira@example.net,1080,2,1
2308,0,fuentesindira@example.net,1080,3,1
2309,1,fuentesindira@example.net,1080,4,1
2310,1,fuentesindira@example.net,1080,5,1
2311,2,peraltaemilia@example.com,1080,1,1
2312,0,peraltaemilia@example.com,1080,2,1
2313,1,peraltaemilia@example.com,1080,3,1
2314,3,peraltaemilia@example.com,1080,4,1
2315,1,peraltaemilia@example.com,1080,5,1
2316,3,alugo@example.org,1080,1,1
2317,0,alugo@example.org,1080,2,1
2318,0,alugo@example.org,1080,3,1
2319,2,alugo@example.org,1080,4,1
2320,2,alugo@example.org,1080,5,1
2321,3,montanoelena@example.com,1080,1,1
2322,1,montanoelena@example.com,1080,2,1
2323,1,montanoelena@example.com,1080,3,1
2324,1,montanoelena@example.com,1080,4,1
2325,2,montanoelena@example.com,1080,5,1
2326,3,caridad53@example.org,1080,1,1
2327,1,caridad53@example.org,1080,2,1
2328,0,caridad53@example.org,1080,3,1
2329,1,caridad53@example.org,1080,4,1
2330,3,caridad53@example.org,1080,5,1
2331,4,salasmaria-teresa@example.com,1080,1,1
2332,1,salasmaria-teresa@example.com,1080,2,1
2333,1,salasmaria-teresa@example.com,1080,3,1
2334,1,salasmaria-teresa@example.com,1080,4,1
2335,1,salasmaria-teresa@example.com,1080,5,1
2336,4,espartasierra@example.com,1080,1,1
2337,0,espartasierra@example.com,1080,2,1
2338,1,espartasierra@example.com,1080,3,1
2339,2,espartasierra@example.com,1080,4,1
2340,2,espartasierra@example.com,1080,5,1
2341,3,bblanco@example.net,1080,1,1
2342,1,bblanco@example.net,1080,2,1
2343,1,bblanco@example.net,1080,3,1
2344,2,bblanco@example.net,1080,4,1
2345,3,bblanco@example.net,1080,5,1
2346,5,pedromontez@example.com,1080,1,1
2347,0,pedromontez@example.com,1080,2,1
2348,0,pedromontez@example.com,1080,3,1
2349,4,pedromontez@example.com,1080,4,1
2350,2,pedromontez@example.com,1080,5,1
2351,2,guillerminacuriel@example.org,1080,1,1
2352,0,guillerminacuriel@example.org,1080,2,1
2353,1,guillerminacuriel@example.org,1080,3,1
2354,2,guillerminacuriel@example.org,1080,4,1
2355,3,guillerminacuriel@example.org,1080,5,1
2356,4,kpaez@example.net,1080,1,1
2357,1,kpaez@example.net,1080,2,1
2358,0,kpaez@example.net,1080,3,1
2359,1,kpaez@example.net,1080,4,1
2360,2,kpaez@example.net,1080,5,1
2361,2,aparicionoelia@example.org,1080,1,1
2362,0,aparicionoelia@example.org,1080,2,1
2363,1,aparicionoelia@example.org,1080,3,1
2364,4,aparicionoelia@example.org,1080,4,1
2365,2,aparicionoelia@example.org,1080,5,1
2366,4,echapa@example.org,1080,1,1
2367,1,echapa@example.org,1080,2,1
2368,0,echapa@example.org,1080,3,1
2369,4,echapa@example.org,1080,4,1
2370,2,echapa@example.org,1080,5,1
2371,3,ypulido@example.org,1080,1,1
2372,0,ypulido@example.org,1080,2,1
2373,0,ypulido@example.org,1080,3,1
2374,2,ypulido@example.org,1080,4,1
2375,3,ypulido@example.org,1080,5,1
2376,5,modesto43@example.com,1080,1,1
2377,1,modesto43@example.com,1080,2,1
2378,1,modesto43@example.com,1080,3,1
2379,1,modesto43@example.com,1080,4,1
2380,1,modesto43@example.com,1080,5,1
2381,2,victoria75@example.net,1080,1,1
2382,0,victoria75@example.net,1080,2,1
2383,1,victoria75@example.net,1080,3,1
2384,1,victoria75@example.net,1080,4,1
2385,3,victoria75@example.net,1080,5,1
2386,4,umorales@example.net,1080,1,1
2387,0,umorales@example.net,1080,2,1
2388,0,umorales@example.net,1080,3,1
2389,4,umorales@example.net,1080,4,1
2390,2,umorales@example.net,1080,5,1
2391,4,brincon@example.org,1080,1,1
2392,1,brincon@example.org,1080,2,1
2393,1,brincon@example.org,1080,3,1
2394,3,brincon@example.org,1080,4,1
2395,1,brincon@example.org,1080,5,1
2396,5,ybarrientos@example.org,1080,1,1
2397,0,ybarrientos@example.org,1080,2,1
2398,0,ybarrientos@example.org,1080,3,1
2399,4,ybarrientos@example.org,1080,4,1
2400,2,ybarrientos@example.org,1080,5,1
2401,2,castanedadiana@example.net,706,1,1
2402,0,castanedadiana@example.net,706,2,1
2403,0,castanedadiana@example.net,706,3,1
2404,4,castanedadiana@example.net,706,4,1
2405,2,castanedadiana@example.net,706,5,1
2406,3,dsevilla@example.net,706,1,1
2407,0,dsevilla@example.net,706,2,1
2408,1,dsevilla@example.net,706,3,1
2409,4,dsevilla@example.net,706,4,1
2410,3,dsevilla@example.net,706,5,1
2411,5,orojo@example.net,706,1,1
2412,0,orojo@example.net,706,2,1
2413,1,orojo@example.net,706,3,1
2414,1,orojo@example.net,706,4,1
2415,1,orojo@example.net,706,5,1
2416,2,ariadnaiglesias@example.net,706,1,1
2417,1,ariadnaiglesias@example.net,706,2,1
2418,0,ariadnaiglesias@example.net,706,3,1
2419,1,ariadnaiglesias@example.net,706,4,1
2420,3,ariadnaiglesias@example.net,706,5,1
2421,2,contrerasgustavo@example.com,706,1,1
2422,1,contrerasgustavo@example.com,706,2,1
2423,1,contrerasgustavo@example.com,706,3,1
2424,1,contrerasgustavo@example.com,706,4,1
2425,2,contrerasgustavo@example.com,706,5,1
2426,5,robertocasares@example.net,706,1,1
2427,1,robertocasares@example.net,706,2,1
2428,1,robertocasares@example.net,706,3,1
2429,3,robertocasares@example.net,706,4,1
2430,1,robertocasares@example.net,706,5,1
2431,4,porfiriogaona@example.com,706,1,1
2432,1,porfiriogaona@example.com,706,2,1
2433,1,porfiriogaona@example.com,706,3,1
2434,4,porfiriogaona@example.com,706,4,1
2435,3,porfiriogaona@example.com,706,5,1
2436,3,jose-luisceballos@example.org,706,1,1
2437,1,jose-luisceballos@example.org,706,2,1
2438,1,jose-luisceballos@example.org,706,3,1
2439,4,jose-luisceballos@example.org,706,4,1
2440,3,jose-luisceballos@example.org,706,5,1
2441,3,rodartejoaquin@example.org,706,1,1
2442,0,rodartejoaquin@example.org,706,2,1
2443,0,rodartejoaquin@example.org,706,3,1
2444,2,rodartejoaquin@example.org,706,4,1
2445,3,rodartejoaquin@example.org,706,5,1
2446,2,marco-antonio22@example.com,706,1,1
2447,1,marco-antonio22@example.com,706,2,1
2448,1,marco-antonio22@example.com,706,3,1
2449,1,marco-antonio22@example.com,706,4,1
2450,1,marco-antonio22@example.com,706,5,1
2451,5,ruby42@example.org,706,1,1
2452,1,ruby42@example.org,706,2,1
2453,1,ruby42@example.org,706,3,1
2454,2,ruby42@example.org,706,4,1
2455,2,ruby42@example.org,706,5,1
2456,3,fuentesindira@example.net,706,1,1
2457,1,fuentesindira@example.net,706,2,1
2458,0,fuentesindira@example.net,706,3,1
2459,3,fuentesindira@example.net,706,4,1
2460,3,fuentesindira@example.net,706,5,1
2461,3,peraltaemilia@example.com,706,1,1
2462,0,peraltaemilia@example.com,706,2,1
2463,1,peraltaemilia@example.com,706,3,1
2464,2,peraltaemilia@example.com,706,4,1
2465,2,peraltaemilia@example.com,706,5,1
2466,5,alugo@example.org,706,1,1
2467,1,alugo@example.org,706,2,1
2468,0,alugo@example.org,706,3,1
2469,3,alugo@example.org,706,4,1
2470,2,alugo@example.org,706,5,1
2471,4,montanoelena@example.com,706,1,1
2472,0,montanoelena@example.com,706,2,1
2473,0,montanoelena@example.com,706,3,1
2474,1,montanoelena@example.com,706,4,1
2475,1,montanoelena@example.com,706,5,1
2476,4,caridad53@example.org,706,1,1
2477,1,caridad53@example.org,706,2,1
2478,0,caridad53@example.org,706,3,1
2479,3,caridad53@example.org,706,4,1
2480,2,caridad53@example.org,706,5,1
2481,5,salasmaria-teresa@example.com,706,1,1
2482,0,salasmaria-teresa@example.com,706,2,1
2483,0,salasmaria-teresa@example.com,706,3,1
2484,2,salasmaria-teresa@example.com,706,4,1
2485,3,salasmaria-teresa@example.com,706,5,1
2486,4,espartasierra@example.com,706,1,1
2487,0,espartasierra@example.com,706,2,1
2488,1,espartasierra@example.com,706,3,1
2489,2,espartasierra@example.com,706,4,1
2490,1,espartasierra@example.com,706,5,1
2491,4,bblanco@example.net,706,1,1
2492,1,bblanco@example.net,706,2,1
2493,1,bblanco@example.net,706,3,1
2494,4,bblanco@example.net,706,4,1
2495,2,bblanco@example.net,706,5,1
2496,3,pedromontez@example.com,706,1,1
2497,1,pedromontez@example.com,706,2,1
2498,1,pedromontez@example.com,706,3,1
2499,2,pedromontez@example.com,706,4,1
2500,3,pedromontez@example.com,706,5,1
2501,4,guillerminacuriel@example.org,706,1,1
2502,1,guillerminacuriel@example.org,706,2,1
2503,0,guillerminacuriel@example.org,706,3,1
2504,3,guillerminacuriel@example.org,706,4,1
2505,1,guillerminacuriel@example.org,706,5,1
2506,4,kpaez@example.net,706,1,1
2507,1,kpaez@example.net,706,2,1
2508,0,kpaez@example.net,706,3,1
2509,4,kpaez@example.net,706,4,1
2510,2,kpaez@example.net,706,5,1
2511,2,aparicionoelia@example.org,706,1,1
2512,0,aparicionoelia@example.org,706,2,1
2513,1,aparicionoelia@example.org,706,3,1
2514,1,aparicionoelia@example.org,706,4,1
2515,3,aparicionoelia@example.org,706,5,1
2516,2,echapa@example.org,706,1,1
2517,1,echapa@example.org,706,2,1
2518,1,echapa@example.org,706,3,1
2519,3,echapa@example.org,706,4,1
2520,3,echapa@example.org,706,5,1
2521,2,ypulido@example.org,706,1,1
2522,0,ypulido@example.org,706,2,1
2523,1,ypulido@example.org,706,3,1
2524,4,ypulido@example.org,706,4,1
2525,3,ypulido@example.org,706,5,1
2526,4,modesto43@example.com,706,1,1
2527,0,modesto43@example.com,706,2,1
2528,0,modesto43@example.com,706,3,1
2529,3,modesto43@example.com,706,4,1
2530,3,modesto43@example.com,706,5,1
2531,2,victoria75@example.net,706,1,1
2532,1,victoria75@example.net,706,2,1
2533,1,victoria75@example.net,706,3,1
2534,2,victoria75@example.net,706,4,1
2535,1,victoria75@example.net,706,5,1
2536,2,umorales@example.net,706,1,1
2537,1,umorales@example.net,706,2,1
2538,1,umorales@example.net,706,3,1
2539,3,umorales@example.net,706,4,1
2540,2,umorales@example.net,706,5,1
2541,4,brincon@example.org,706,1,1
2542,1,brincon@example.org,706,2,1
2543,0,brincon@example.org,706,3,1
2544,4,brincon@example.org,706,4,1
2545,3,brincon@example.org,706,5,1
2546,2,ybarrientos@example.org,706,1,1
2547,0,ybarrientos@example.org,706,2,1
2548,1,ybarrientos@example.org,706,3,1
2549,4,ybarrientos@example.org,706,4,1
2550,1,ybarrientos@example.org,706,5,1
2551,5,castanedadiana@example.net,2360,1,1
2552,1,castanedadiana@example.net,2360,2,1
2553,0,castanedadiana@example.net,2360,3,1
2554,3,castanedadiana@example.net,2360,4,1
2555,2,castanedadiana@example.net,2360,5,1
2556,3,dsevilla@example.net,2360,1,1
2557,0,dsevilla@example.net,2360,2,1
2558,1,dsevilla@example.net,2360,3,1
2559,4,dsevilla@example.net,2360,4,1
2560,3,dsevilla@example.net,2360,5,1
2561,5,orojo@example.net,2360,1,1
2562,1,orojo@example.net,2360,2,1
2563,1,orojo@example.net,2360,3,1
2564,3,orojo@example.net,2360,4,1
2565,1,orojo@example.net,2360,5,1
2566,2,ariadnaiglesias@example.net,2360,1,1
2567,0,ariadnaiglesias@example.net,2360,2,1
2568,1,ariadnaiglesias@example.net,2360,3,1
2569,3,ariadnaiglesias@example.net,2360,4,1
2570,3,ariadnaiglesias@example.net,2360,5,1
2571,4,contrerasgustavo@example.com,2360,1,1
2572,0,contrerasgustavo@example.com,2360,2,1
2573,1,contrerasgustavo@example.com,2360,3,1
2574,4,contrerasgustavo@example.com,2360,4,1
2575,1,contrerasgustavo@example.com,2360,5,1
2576,4,robertocasares@example.net,2360,1,1
2577,0,robertocasares@example.net,2360,2,1
2578,1,robertocasares@example.net,2360,3,1
2579,2,robertocasares@example.net,2360,4,1
