res_id_res,res_comentario,res_mod_correo,res_aprobado,res_calif_estrellas,visitas_vi_usr_correo,visitas_vi_mus_id,visitas_vi_fechahora
758,Faltó señalización.,mod@musedmx.com,1,2,jose-luisceballos@example.org,1874,2025-04-01 07:29:48
759,Excelente atención y contenido.,mod@musedmx.com,1,3,rodartejoaquin@example.org,1874,2025-03-18 22:24:11
760,Un poco aburrido.,mod@musedmx.com,1,1,marco-antonio22@example.com,1874,2025-03-31 01:01:30
761,Excelente atención y contenido.,mod@musedmx.com,1,4,ruby42@example.org,1874,2025-01-26 05:25:54
762,Me encantó la experiencia.,mod@musedmx.com,1,3,fuentesindira@example.net,1874,2025-04-12 12:57:45
763,Faltó señalización.,mod@musedmx.com,1,5,peraltaemilia@example.com,1874,2025-05-28 01:12:37
764,Faltó señalización.,mod@musedmx.com,1,5,alugo@example.org,1874,2025-05-05 18:03:02
765,Faltó señalización.,mod@musedmx.com,1,2,montanoelena@example.com,1874,2025-03-09 13:12:30
766,Muy interesante y educativo.,mod@musedmx.com,1,3,caridad53@example.org,1874,2025-01-08 03:37:57
767,Excelente atención y contenido.,mod@musedmx.com,1,3,salasmaria-teresa@example.com,1874,2025-01-23 21:37:03
768,"Estuvo bien, aunque podría mejorar.",mod@musedmx.com,1,3,espartasierra@example.com,1874,2025-05-02 21:53:49
769,No cumplió mis expectativas.,mod@musedmx.com,1,2,bblanco@example.net,1874,2025-02-05 21:23:55
770,Perfecto para ir con la familia.,mod@musedmx.com,1,5,pedromontez@example.com,1874,2025-02-19 04:05:01
771,Muy interesante y educativo.,mod@musedmx.com,1,2,guillerminacuriel@example.org,1874,2025-03-23 00:13:27
772,Me encantó la experiencia.,mod@musedmx.com,1,5,kpaez@example.net,1874,2025-03-21 19:14:29
773,Precios accesibles y buen ambiente.,mod@musedmx.com,1,5,aparicionoelia@example.org,1874,2025-02-05 11:27:29
774,Perfecto para ir con la familia.,mod@musedmx.com,1,4,echapa@example.org,1874,2025-02-18 20:06:31
775,Perfecto para ir con la familia.,mod@musedmx.com,1,4,ypulido@example.org,1874,2025-02-05 17:07:16
776,Precios accesibles y buen ambiente.,mod@musedmx.com,1,2,modesto43@example.com,1874,2025-01-07 22:45:41
777,"Estuvo bien, aunque podría mejorar.",mod@musedmx.com,1,4,victoria75@example.net,1874,2025-05-29 03:48:03
778,"Estuvo bien, aunque podría mejorar.",mod@musedmx.com,1,2,umorales@example.net,1874,2025-04-14 06:24:12
779,Un poco aburrido.,mod@musedmx.com,1,5,brincon@example.org,1874,2025-01-16 09:51:52
780,Volvería sin dudarlo.,mod@musedmx.com,1,3,ybarrientos@example.org,1874,2025-03-13 07:50:42
781,Me encantó la experiencia.,mod@musedmx.com,1,5,castanedadiana@example.net,2173,2025-02-26 16:11:43
782,El personal fue muy amable.,mod@musedmx.com,1,1,dsevilla@example.net,2173,2025-05-17 12:07:50
783,Me encantó la experiencia.,mod@musedmx.com,1,2,orojo@example.net,2173,2025-01-17 18:00:06
784,Las instalaciones estaban limpias.,mod@musedmx.com,1,5,ariadnaiglesias@example.net,2173,2025-04-17 14:28:43
785,No cumplió mis expectativas.,mod@musedmx.com,1,4,contrerasgustavo@example.com,2173,2025-03-11 12:41:02
786,El personal fue muy amable.,mod@musedmx.com,1,5,robertocasares@example.net,2173,2025-02-27 23:04:50
787,Demasiado concurrido.,mod@musedmx.com,1,1,porfiriogaona@example.com,2173,2025-02-05 09:56:59
788,Volvería sin dudarlo.,mod@musedmx.com,1,3,jose-luisceballos@example.org,2173,2025-05-05 22:54:57
789,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,3,rodartejoaquin@example.org,2173,2025-02-05 11:39:19
790,Perfecto para ir con la familia.,mod@musedmx.com,1,2,marco-antonio22@example.com,2173,2025-01-27 21:23:14
791,Excelente atención y contenido.,mod@musedmx.com,1,2,ruby42@example.org,2173,2025-04-14 00:47:52
792,"Estuvo bien, aunque podría mejorar.",mod@musedmx.com,1,5,fuentesindira@example.net,2173,2025-05-05 01:51:52
793,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,3,peraltaemilia@example.com,2173,2025-03-17 01:17:38
794,Volvería sin dudarlo.,mod@musedmx.com,1,5,alugo@example.org,2173,2025-05-13 13:42:16
795,Precios accesibles y buen ambiente.,mod@musedmx.com,1,3,montanoelena@example.com,2173,2025-02-16 13:30:44
796,Me encantó la experiencia.,mod@musedmx.com,1,4,caridad53@example.org,2173,2025-04-29 22:54:09
797,Las instalaciones estaban limpias.,mod@musedmx.com,1,4,salasmaria-teresa@example.com,2173,2025-03-10 18:44:48
798,Demasiado concurrido.,mod@musedmx.com,1,4,espartasierra@example.com,2173,2025-04-28 22:24:43
799,Muy recomendable.,mod@musedmx.com,1,1,bblanco@example.net,2173,2025-03-30 13:31:19
800,Me encantó la experiencia.,mod@musedmx.com,1,3,pedromontez@example.com,2173,2025-03-25 00:50:55
801,Precios accesibles y buen ambiente.,mod@musedmx.com,1,3,guillerminacuriel@example.org,2173,2025-01-30 09:26:15
802,"Estuvo bien, aunque podría mejorar.",mod@musedmx.com,1,4,kpaez@example.net,2173,2025-01-06 16:38:36
803,Demasiado concurrido.,mod@musedmx.com,1,3,aparicionoelia@example.org,2173,2025-01-09 07:25:40
804,Demasiado concurrido.,mod@musedmx.com,1,5,echapa@example.org,2173,2025-04-01 09:57:29
805,Las instalaciones estaban limpias.,mod@musedmx.com,1,2,ypulido@example.org,2173,2025-03-14 17:05:41
806,Volvería sin dudarlo.,mod@musedmx.com,1,2,modesto43@example.com,2173,2025-04-04 22:58:44
807,Excelente atención y contenido.,mod@musedmx.com,1,5,victoria75@example.net,2173,2025-03-28 14:48:01
808,Las instalaciones estaban limpias.,mod@musedmx.com,1,1,umorales@example.net,2173,2025-05-24 14:33:30
809,Muy interesante y educativo.,mod@musedmx.com,1,1,brincon@example.org,2173,2025-06-05 14:36:26
810,Excelente atención y contenido.,mod@musedmx.com,1,5,ybarrientos@example.org,2173,2025-01-19 06:20:52
811,Perfecto para ir con la familia.,mod@musedmx.com,1,4,castanedadiana@example.net,711,2025-04-22 08:45:05
812,Volvería sin dudarlo.,mod@musedmx.com,1,4,dsevilla@example.net,711,2025-05-01 20:56:06
813,Faltó señalización.,mod@musedmx.com,1,1,orojo@example.net,711,2025-05-26 17:18:23
814,"Estuvo bien, aunque podría mejorar.",mod@musedmx.com,1,1,ariadnaiglesias@example.net,711,2025-05-12 00:31:50
815,Demasiado concurrido.,mod@musedmx.com,1,3,contrerasgustavo@example.com,711,2025-01-14 21:48:39
816,El personal fue muy amable.,mod@musedmx.com,1,3,robertocasares@example.net,711,2025-03-21 17:27:50
817,Muy interesante y educativo.,mod@musedmx.com,1,2,porfiriogaona@example.com,711,2025-04-30 17:48:38
818,Precios accesibles y buen ambiente.,mod@musedmx.com,1,5,jose-luisceballos@example.org,711,2025-05-27 00:08:06
819,Un poco aburrido.,mod@musedmx.com,1,4,rodartejoaquin@example.org,711,2025-06-03 17:45:50
820,Las instalaciones estaban limpias.,mod@musedmx.com,1,4,marco-antonio22@example.com,711,2025-02-08 11:48:13
821,Demasiado concurrido.,mod@musedmx.com,1,5,ruby42@example.org,711,2025-02-03 22:40:45
822,El personal fue muy amable.,mod@musedmx.com,1,4,fuentesindira@example.net,711,2025-04-02 09:33:52
823,Las instalaciones estaban limpias.,mod@musedmx.com,1,2,peraltaemilia@example.com,711,2025-03-01 15:45:47
824,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,3,alugo@example.org,711,2025-05-02 06:36:18
825,No cumplió mis expectativas.,mod@musedmx.com,1,1,montanoelena@example.com,711,2025-05-04 00:44:58
826,No cumplió mis expectativas.,mod@musedmx.com,1,2,caridad53@example.org,711,2025-02-13 02:47:15
827,El personal fue muy amable.,mod@musedmx.com,1,2,salasmaria-teresa@example.com,711,2025-02-15 19:44:49
828,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,4,espartasierra@example.com,711,2025-02-08 13:09:36
829,Me encantó la experiencia.,mod@musedmx.com,1,2,bblanco@example.net,711,2025-06-03 07:17:06
830,No cumplió mis expectativas.,mod@musedmx.com,1,2,pedromontez@example.com,711,2025-01-31 02:47:15
831,Precios accesibles y buen ambiente.,mod@musedmx.com,1,3,guillerminacuriel@example.org,711,2025-04-17 05:43:48
832,Muy interesante y educativo.,mod@musedmx.com,1,4,kpaez@example.net,711,2025-03-31 20:30:05
833,Muy recomendable.,mod@musedmx.com,1,5,aparicionoelia@example.org,711,2025-01-13 08:10:36
834,Faltó señalización.,mod@musedmx.com,1,2,echapa@example.org,711,2025-01-31 20:55:52
835,Me encantó la experiencia.,mod@musedmx.com,1,1,ypulido@example.org,711,2025-05-18 00:00:58
836,Demasiado concurrido.,mod@musedmx.com,1,4,modesto43@example.com,711,2025-04-16 05:45:31
837,El personal fue muy amable.,mod@musedmx.com,1,5,victoria75@example.net,711,2025-02-26 10:43:07
838,No cumplió mis expectativas.,mod@musedmx.com,1,4,umorales@example.net,711,2025-04-01 04:26:50
839,Muy interesante y educativo.,mod@musedmx.com,1,3,brincon@example.org,711,2025-02-16 23:29:34
840,Demasiado concurrido.,mod@musedmx.com,1,4,ybarrientos@example.org,711,2025-05-19 14:58:59
841,Excelente atención y contenido.,mod@musedmx.com,1,3,castanedadiana@example.net,238,2025-05-23 13:49:19
842,El personal fue muy amable.,mod@musedmx.com,1,4,dsevilla@example.net,238,2025-02-10 06:18:52
843,Un poco aburrido.,mod@musedmx.com,1,3,orojo@example.net,238,2025-05-23 18:57:18
844,Muy recomendable.,mod@musedmx.com,1,2,ariadnaiglesias@example.net,238,2025-01-16 03:42:24
845,Faltó señalización.,mod@musedmx.com,1,3,contrerasgustavo@example.com,238,2025-02-01 01:18:23
846,Precios accesibles y buen ambiente.,mod@musedmx.com,1,2,robertocasares@example.net,238,2025-04-28 13:12:34
847,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,5,porfiriogaona@example.com,238,2025-04-06 23:10:07
848,"Estuvo bien, aunque podría mejorar.",mod@musedmx.com,1,3,jose-luisceballos@example.org,238,2025-04-30 13:21:26
849,Me encantó la experiencia.,mod@musedmx.com,1,1,rodartejoaquin@example.org,238,2025-03-11 22:30:38
850,No cumplió mis expectativas.,mod@musedmx.com,1,3,marco-antonio22@example.com,238,2025-05-08 18:42:54
851,No cumplió mis expectativas.,mod@musedmx.com,1,2,ruby42@example.org,238,2025-01-26 11:15:17
852,No cumplió mis expectativas.,mod@musedmx.com,1,2,fuentesindira@example.net,238,2025-05-05 08:23:35
853,Volvería sin dudarlo.,mod@musedmx.com,1,2,peraltaemilia@example.com,238,2025-04-23 21:19:37
854,Me encantó la experiencia.,mod@musedmx.com,1,3,alugo@example.org,238,2025-05-11 09:46:22
855,Me encantó la experiencia.,mod@musedmx.com,1,4,montanoelena@example.com,238,2025-05-28 17:03:15
856,No cumplió mis expectativas.,mod@musedmx.com,1,5,caridad53@example.org,238,2025-05-09 13:44:09
857,Precios accesibles y buen ambiente.,mod@musedmx.com,1,2,salasmaria-teresa@example.com,238,2025-03-02 05:49:41
858,El personal fue muy amable.,mod@musedmx.com,1,5,espartasierra@example.com,238,2025-06-05 03:10:48
859,Faltó señalización.,mod@musedmx.com,1,4,bblanco@example.net,238,2025-05-30 17:40:03
860,No cumplió mis expectativas.,mod@musedmx.com,1,3,pedromontez@example.com,238,2025-05-22 14:35:14
861,Muy interesante y educativo.,mod@musedmx.com,1,2,guillerminacuriel@example.org,238,2025-05-02 04:18:58
862,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,2,kpaez@example.net,238,2025-06-03 22:38:43
863,Muy interesante y educativo.,mod@musedmx.com,1,1,aparicionoelia@example.org,238,2025-01-25 15:06:41
864,Precios accesibles y buen ambiente.,mod@musedmx.com,1,3,echapa@example.org,238,2025-04-28 05:42:17
865,"Estuvo bien, aunque podría mejorar.",mod@musedmx.com,1,2,ypulido@example.org,238,2025-05-03 15:52:11
866,Perfecto para ir con la familia.,mod@musedmx.com,1,1,modesto43@example.com,238,2025-05-04 02:37:32
867,"Estuvo bien, aunque podría mejorar.",mod@musedmx.com,1,5,victoria75@example.net,238,2025-04-18 01:13:09
868,Demasiado concurrido.,mod@musedmx.com,1,5,umorales@example.net,238,2025-03-01 13:14:07
869,No cumplió mis expectativas.,mod@musedmx.com,1,1,brincon@example.org,238,2025-04-05 16:24:15
870,No cumplió mis expectativas.,mod@musedmx.com,1,4,ybarrientos@example.org,238,2025-06-02 17:16:26
871,Las instalaciones estaban limpias.,mod@musedmx.com,1,1,castanedadiana@example.net,2066,2025-03-27 17:29:00
872,Excelente atención y contenido.,mod@musedmx.com,1,4,dsevilla@example.net,2066,2025-01-24 16:24:45
873,El personal fue muy amable.,mod@musedmx.com,1,2,orojo@example.net,2066,2025-02-17 16:08:43
874,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,5,ariadnaiglesias@example.net,2066,2025-02-22 18:39:25
875,El personal fue muy amable.,mod@musedmx.com,1,1,contrerasgustavo@example.com,2066,2025-02-21 18:17:43
876,Muy interesante y educativo.,mod@musedmx.com,1,1,robertocasares@example.net,2066,2025-03-13 21:22:35
877,Precios accesibles y buen ambiente.,mod@musedmx.com,1,3,porfiriogaona@example.com,2066,2025-05-28 14:41:24
878,Muy interesante y educativo.,mod@musedmx.com,1,5,jose-luisceballos@example.org,2066,2025-04-23 13:38:19
879,El personal fue muy amable.,mod@musedmx.com,1,5,rodartejoaquin@example.org,2066,2025-05-17 12:06:45
880,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,1,marco-antonio22@example.com,2066,2025-04-21 01:59:38
881,Un poco aburrido.,mod@musedmx.com,1,2,ruby42@example.org,2066,2025-04-18 11:43:45
882,Muy recomendable.,mod@musedmx.com,1,4,fuentesindira@example.net,2066,2025-03-06 07:37:23
883,Faltó señalización.,mod@musedmx.com,1,4,peraltaemilia@example.com,2066,2025-03-10 12:33:18
884,Me encantó la experiencia.,mod@musedmx.com,1,4,alugo@example.org,2066,2025-04-05 07:47:01
885,Me encantó la experiencia.,mod@musedmx.com,1,2,montanoelena@example.com,2066,2025-01-13 05:59:22
886,Las instalaciones estaban limpias.,mod@musedmx.com,1,2,caridad53@example.org,2066,2025-02-16 04:03:02
887,Precios accesibles y buen ambiente.,mod@musedmx.com,1,4,salasmaria-teresa@example.com,2066,2025-05-19 12:15:11
888,No cumplió mis expectativas.,mod@musedmx.com,1,4,espartasierra@example.com,2066,2025-01-07 10:25:07
889,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,4,bblanco@example.net,2066,2025-03-04 14:03:19
890,Perfecto para ir con la familia.,mod@musedmx.com,1,3,pedromontez@example.com,2066,2025-02-21 17:21:24
891,Un poco aburrido.,mod@musedmx.com,1,2,guillerminacuriel@example.org,2066,2025-01-21 00:23:39
892,No cumplió mis expectativas.,mod@musedmx.com,1,2,kpaez@example.net,2066,2025-03-18 10:56:13
893,Demasiado concurrido.,mod@musedmx.com,1,2,aparicionoelia@example.org,2066,2025-03-19 09:24:51
894,Las instalaciones estaban limpias.,mod@musedmx.com,1,2,echapa@example.org,2066,2025-02-20 12:37:22
895,Muy recomendable.,mod@musedmx.com,1,5,ypulido@example.org,2066,2025-05-03 14:21:09
896,Volvería sin dudarlo.,mod@musedmx.com,1,5,modesto43@example.com,2066,2025-01-05 14:23:53
897,El personal fue muy amable.,mod@musedmx.com,1,3,victoria75@example.net,2066,2025-02-14 19:26:09
898,Excelente atención y contenido.,mod@musedmx.com,1,4,umorales@example.net,2066,2025-01-12 15:15:32
899,Un poco aburrido.,mod@musedmx.com,1,5,brincon@example.org,2066,2025-01-05 17:06:19
900,Perfecto para ir con la familia.,mod@musedmx.com,1,5,ybarrientos@example.org,2066,2025-02-06 15:46:31
